No.,Time,Source,Destination,Protocol,Length,Info,label
9685,281.623065,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9686,281.623065,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9687,281.623425,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9688,281.623425,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9689,281.623439,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9690,281.623684,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9691,281.623684,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9692,281.624021,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9693,281.624021,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9694,281.62433,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9695,281.62433,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9696,281.62433,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9697,281.62433,172.64.152.226,100.100.111.80,QUIC,490,Protected Payload (KP0),3
9698,281.624821,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9699,281.624921,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9700,281.640434,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9701,281.640558,100.100.111.80,172.64.152.226,QUIC,88,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9702,281.645188,100.100.111.80,172.64.152.226,QUIC,88,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9703,281.764847,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9704,281.764939,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9705,281.767464,100.100.111.80,172.64.152.226,QUIC,1087,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9706,281.783288,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
9707,281.783288,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
9708,281.78505,172.64.152.226,100.100.111.80,QUIC,68,Protected Payload (KP0),3
9709,281.888251,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9710,281.890018,100.100.111.80,172.64.152.226,QUIC,1186,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9711,281.890459,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9712,281.891896,100.100.111.80,172.64.152.226,QUIC,1181,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9713,281.904868,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9714,281.904976,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
9715,281.906402,100.100.111.80,172.64.152.226,QUIC,1187,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9716,281.906724,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9717,281.908028,172.64.152.226,100.100.111.80,QUIC,70,Protected Payload (KP0),3
9718,281.908073,100.100.111.80,172.64.152.226,QUIC,1189,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9719,281.908221,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9720,281.909051,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
9721,281.909437,100.100.111.80,172.64.152.226,QUIC,1188,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9722,281.916269,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9723,281.921843,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9724,281.922508,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9725,281.922508,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9726,281.923787,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9727,281.923787,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9728,281.923787,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9729,281.923787,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9730,281.92496,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9731,281.92496,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9732,281.92496,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9733,281.92496,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9734,281.925196,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9735,281.925196,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9736,281.925196,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9737,281.925196,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9738,281.925941,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9739,281.925941,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9740,281.925941,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9741,281.925941,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9742,281.926116,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9743,281.926116,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9744,281.927055,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9745,281.927055,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9746,281.934459,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9747,281.934459,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9748,281.934459,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9749,281.934459,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9750,281.934653,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9751,281.934653,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9752,281.934653,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9753,281.934653,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9754,281.934653,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9755,281.934653,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9756,281.934653,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9757,281.934653,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9758,281.935269,100.100.111.80,172.64.152.226,QUIC,86,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9759,281.935284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9760,281.935284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9761,281.935284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9762,281.935284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9763,281.935462,100.100.111.80,172.64.152.226,QUIC,86,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9764,281.935614,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9765,281.935614,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9766,281.935614,172.64.152.226,100.100.111.80,QUIC,105,Protected Payload (KP0),3
9767,281.935614,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
9768,281.935614,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
9769,281.93653,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
9770,281.938758,100.100.111.80,172.64.152.226,QUIC,86,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9771,281.952168,100.100.111.80,172.64.152.226,QUIC,86,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9772,281.952367,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9773,281.958719,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9774,281.968993,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9775,281.970894,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9776,281.970894,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9777,281.970894,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9778,281.970894,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9779,281.971094,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9780,281.971094,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9781,281.972426,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9782,281.972782,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9783,281.972782,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9784,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9785,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9786,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9787,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9788,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9789,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9790,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9791,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9792,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9793,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9794,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9795,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9796,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9797,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9798,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9799,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9800,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9801,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9802,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9803,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9804,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9805,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9806,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9807,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9808,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9809,281.978774,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9810,281.979498,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9811,281.979498,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9812,281.979917,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9813,281.979917,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9814,281.979983,100.100.111.80,172.64.152.226,QUIC,86,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9815,281.980092,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9816,281.980092,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9817,281.980351,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9818,281.980351,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9819,281.983512,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9820,281.983512,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9821,281.983512,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9822,281.983512,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9823,281.983795,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9824,281.983795,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9825,281.983795,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9826,281.983795,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9827,281.983795,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9828,281.983795,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9829,281.984218,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9830,281.984218,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9831,281.984218,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9832,281.984218,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9833,281.984218,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9834,281.984218,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9835,281.984378,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9836,281.984378,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9837,281.984593,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9838,281.984593,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9839,281.984874,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9840,281.984874,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9841,281.985261,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9842,281.985261,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9843,281.986054,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9844,281.986054,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9845,281.986378,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9846,281.986378,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9847,281.986656,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9848,281.986656,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9849,281.986928,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9850,281.986928,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9851,281.987251,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9852,281.987251,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9853,281.987523,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9854,281.987523,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9855,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9856,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9857,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9858,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9859,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9860,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9861,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9862,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9863,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9864,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9865,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9866,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9867,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9868,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9869,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9870,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9871,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9872,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9873,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9874,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9875,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9876,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9877,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9878,281.995284,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9879,281.995944,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9880,281.995944,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9881,282.000524,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9882,282.000524,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9883,282.000524,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9884,282.000524,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9885,282.000745,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9886,282.000745,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9887,282.000745,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9888,282.000745,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9889,282.000745,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9890,282.000745,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9891,282.000745,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9892,282.000745,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9893,282.000745,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9894,282.000745,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9895,282.000745,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9896,282.000745,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9897,282.000745,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9898,282.000745,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9899,282.000745,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9900,282.000745,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9901,282.000745,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9902,282.000745,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9903,282.001117,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9904,282.001117,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9905,282.002572,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9906,282.002572,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9907,282.002572,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9908,282.002572,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9909,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9910,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9911,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9912,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9913,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9914,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9915,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9916,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9917,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9918,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9919,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9920,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9921,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9922,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9923,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9924,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9925,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9926,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9927,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9928,282.006292,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9929,282.006744,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9930,282.006744,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9931,282.006744,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9932,282.006744,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9933,282.007033,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9934,282.007033,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9935,282.00716,100.100.111.80,172.64.152.226,QUIC,86,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9936,282.007277,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9937,282.007386,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9938,282.007481,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9939,282.007595,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
9940,282.008057,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9941,282.008057,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9942,282.00829,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9943,282.00829,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9944,282.009184,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9945,282.009184,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9946,282.009184,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9947,282.009184,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9948,282.009458,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9949,282.009458,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9950,282.009593,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9951,282.009593,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9952,282.009887,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9953,282.009887,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9954,282.010159,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9955,282.010159,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9956,282.010575,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9957,282.010575,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9958,282.010863,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9959,282.010863,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9960,282.012864,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9961,282.012864,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9962,282.012864,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9963,282.012864,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9964,282.013172,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9965,282.013172,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9966,282.013446,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9967,282.013446,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9968,282.013767,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
9969,282.013767,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
