"No.","Time","Source","Destination","Protocol","Length","Info"
"10170","288.099029","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10171","288.133941","100.86.73.172","157.240.229.174","QUIC","1145","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10172","288.154999","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10173","288.154999","157.240.229.174","100.86.73.172","QUIC","602","Protected Payload (KP0)"
"10174","288.155859","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10175","288.159414","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10176","288.184833","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10177","288.185443","100.86.73.172","157.240.229.174","QUIC","1145","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10178","288.188739","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10179","288.200691","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10180","288.200691","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10181","288.200691","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10182","288.200691","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10183","288.200691","157.240.229.174","100.86.73.172","QUIC","698","Protected Payload (KP0)"
"10184","288.200965","157.240.229.174","100.86.73.172","QUIC","602","Protected Payload (KP0)"
"10185","288.206833","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10186","288.207020","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10187","288.216085","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10188","288.251986","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10189","288.662269","100.86.73.172","157.240.229.174","QUIC","1060","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10190","288.692671","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10191","288.698864","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10192","288.727315","157.240.229.174","100.86.73.172","QUIC","506","Protected Payload (KP0)"
"10193","288.727748","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10194","288.790494","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10195","288.871926","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10196","288.872042","100.86.73.172","157.240.229.174","QUIC","473","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10197","288.920485","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10198","288.920485","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10199","288.923594","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10200","288.958954","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10201","288.958954","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10202","288.959240","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10203","288.959240","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10204","288.959299","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10205","288.960538","157.240.229.174","100.86.73.172","QUIC","730","Protected Payload (KP0)"
"10206","288.962356","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10207","288.995447","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10208","289.167158","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10209","289.167259","100.86.73.172","157.240.229.174","QUIC","122","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10210","289.189803","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10211","289.204769","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10212","289.211101","157.240.229.174","100.86.73.172","QUIC","538","Protected Payload (KP0)"
"10213","289.211434","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10214","289.248714","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10215","289.398737","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10216","289.398812","100.86.73.172","157.240.229.174","QUIC","132","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10217","289.399745","100.86.73.172","157.240.229.174","QUIC","1145","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10218","289.417189","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10219","289.417189","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10220","289.420836","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10221","289.441889","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10222","289.441993","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10223","289.442028","100.86.73.172","157.240.229.174","QUIC","557","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10224","289.469454","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10225","289.469454","157.240.229.174","100.86.73.172","QUIC","570","Protected Payload (KP0)"
"10226","289.469724","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10227","289.470274","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10228","289.473146","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10229","289.476293","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10230","289.514344","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10231","289.526647","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10232","289.526647","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10233","289.526647","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10234","289.526647","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10235","289.526647","157.240.229.174","100.86.73.172","QUIC","666","Protected Payload (KP0)"
"10236","289.527257","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10237","289.531045","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10238","289.583146","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10239","289.785221","100.86.73.172","157.240.229.174","QUIC","71","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10240","289.827315","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10241","290.038310","100.86.73.172","157.240.229.174","QUIC","71","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10242","290.097919","100.86.73.172","157.240.229.174","QUIC","71","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10243","290.108703","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10244","290.122116","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10245","290.159398","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10246","290.159486","100.86.73.172","157.240.229.174","QUIC","384","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10247","290.161819","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10248","290.161884","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10249","290.161918","100.86.73.172","157.240.229.174","QUIC","1039","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10250","290.171607","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10251","290.173631","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10252","290.175232","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10253","290.191385","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10254","290.250130","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10255","290.250130","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10256","290.250130","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10257","290.250130","157.240.229.174","100.86.73.172","QUIC","922","Protected Payload (KP0)"
"10258","290.250894","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10259","290.254896","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10260","290.266298","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10261","290.266298","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10262","290.266298","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10263","290.266298","157.240.229.174","100.86.73.172","QUIC","1242","Protected Payload (KP0)"
"10264","290.266802","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10265","290.270113","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10266","290.294941","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10267","290.416933","100.86.73.172","157.240.229.174","QUIC","1121","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10268","290.439156","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10269","290.442297","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10270","290.536824","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10271","290.536824","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10272","290.536824","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10273","290.537199","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10274","290.540622","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10275","290.547063","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10276","290.547063","157.240.229.174","100.86.73.172","QUIC","666","Protected Payload (KP0)"
"10277","290.550365","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10278","290.590087","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10279","290.793811","100.86.73.172","157.240.229.174","QUIC","71","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10280","290.799554","100.86.73.172","157.240.229.174","QUIC","1107","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10281","290.799869","100.86.73.172","157.240.229.174","QUIC","1104","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10282","290.809669","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10283","290.810507","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10284","290.813915","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10285","290.915092","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10286","290.915092","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10287","290.915092","157.240.229.174","100.86.73.172","QUIC","1114","Protected Payload (KP0)"
"10288","290.915990","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10289","290.919184","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10290","290.940956","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10291","290.940956","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10292","290.940956","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10293","290.940956","157.240.229.174","100.86.73.172","QUIC","986","Protected Payload (KP0)"
"10294","290.941778","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10295","290.945755","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10296","290.954612","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10297","290.966582","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10298","290.966848","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10299","290.972178","157.240.229.174","100.86.73.172","QUIC","282","Protected Payload (KP0)"
"10300","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10301","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10302","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10303","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10304","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10305","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10306","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10307","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10308","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10309","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10310","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10311","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10312","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10313","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10314","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10315","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10316","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10317","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10318","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10319","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10320","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10321","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10322","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10323","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10324","290.972178","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10325","290.972804","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10326","290.973121","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10327","290.973785","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10328","290.973785","157.240.229.174","100.86.73.172","QUIC","218","Protected Payload (KP0)"
"10329","290.973785","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10330","290.973785","157.240.229.174","100.86.73.172","QUIC","986","Protected Payload (KP0)"
"10331","290.974060","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10332","291.005638","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10333","291.085814","100.86.73.172","157.240.229.174","QUIC","1099","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10334","291.086223","100.86.73.172","157.240.229.174","QUIC","1052","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10335","291.112991","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10336","291.112991","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10337","291.116918","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10338","291.129224","100.86.73.172","157.240.229.174","QUIC","1072","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10339","291.130129","100.86.73.172","157.240.229.174","QUIC","1149","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10340","291.156709","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10341","291.156709","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10342","291.159892","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10343","291.199237","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10344","291.199237","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10345","291.199237","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10346","291.199237","157.240.229.174","100.86.73.172","QUIC","986","Protected Payload (KP0)"
"10347","291.200083","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10348","291.204743","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10349","291.222367","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10350","291.222367","157.240.229.174","100.86.73.172","QUIC","538","Protected Payload (KP0)"
"10351","291.223432","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10352","291.228784","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10353","291.247301","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10354","291.247301","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10355","291.247301","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10356","291.247301","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10357","291.247301","157.240.229.174","100.86.73.172","QUIC","890","Protected Payload (KP0)"
"10358","291.247841","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10359","291.250863","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10360","291.268238","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10361","291.292024","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10362","291.292024","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10363","291.292024","157.240.229.174","100.86.73.172","QUIC","634","Protected Payload (KP0)"
"10364","291.292476","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10365","291.295199","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10366","291.359023","100.86.73.172","157.240.229.174","QUIC","75","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10367","291.367748","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10368","291.367833","100.86.73.172","157.240.229.174","QUIC","318","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10369","291.370033","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10370","291.370090","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10371","291.370121","100.86.73.172","157.240.229.174","QUIC","1075","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10372","291.429905","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10373","291.474300","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10374","291.487195","100.86.73.172","157.240.229.174","QUIC","1193","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10375","291.488010","100.86.73.172","157.240.229.174","QUIC","1127","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10376","291.498027","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10377","291.498217","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10378","291.498217","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10379","291.503916","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10380","291.542336","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10381","291.561015","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10382","291.561015","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10383","291.561015","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10384","291.561015","157.240.229.174","100.86.73.172","QUIC","1210","Protected Payload (KP0)"
"10385","291.561015","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10386","291.561015","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10387","291.561015","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10388","291.561015","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10389","291.561015","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10390","291.561015","157.240.229.174","100.86.73.172","QUIC","282","Protected Payload (KP0)"
"10391","291.561015","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10392","291.561015","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10393","291.561773","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10394","291.561929","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10395","291.566098","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10396","291.636018","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10397","291.636018","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10398","291.636018","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10399","291.636018","157.240.229.174","100.86.73.172","QUIC","954","Protected Payload (KP0)"
"10400","291.637532","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10401","291.642383","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10402","291.642731","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10403","291.642731","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10404","291.642731","157.240.229.174","100.86.73.172","QUIC","634","Protected Payload (KP0)"
"10405","291.645049","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10406","291.647910","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10407","291.654766","100.86.73.172","157.240.229.174","QUIC","1061","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10408","291.656077","100.86.73.172","157.240.229.174","QUIC","1135","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10409","291.704121","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10410","291.718843","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10411","291.718843","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10412","291.724398","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10413","291.729404","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10414","291.729404","157.240.229.174","100.86.73.172","QUIC","570","Protected Payload (KP0)"
"10415","291.731970","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10416","291.736633","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10417","291.750982","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10418","291.751307","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10419","291.751434","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10420","291.751434","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10421","291.751884","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10422","291.751884","157.240.229.174","100.86.73.172","QUIC","698","Protected Payload (KP0)"
"10423","291.754511","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10424","291.808517","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10425","291.849865","100.86.73.172","157.240.229.174","QUIC","1121","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10426","291.911208","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10427","291.911270","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10428","291.911302","100.86.73.172","157.240.229.174","QUIC","893","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10429","291.927797","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10430","291.932199","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10431","291.973488","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10432","291.979637","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10433","291.996847","100.86.73.172","157.240.229.174","QUIC","1065","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10434","291.998565","100.86.73.172","157.240.229.174","QUIC","1137","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10435","292.007535","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"10436","292.007535","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10437","292.007535","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10438","292.007535","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10439","292.007535","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"10440","292.007535","157.240.229.174","100.86.73.172","QUIC","634","Protected Payload (KP0)"
"10441","292.008707","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10442","292.012836","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"10443","292.103936","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
